time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, axm_a, aym_a, azm_a, axl_a, ayl_a, azl_a, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
1468186974155659,-0.0493164,-0.00732422,0.927734,-0.043188,0.016104,0.99186,-0.0356164,-0.0200242,0.990734,-0.047788,-0.008996,0.99616,0.0200242,0.0356164,0.990734,0.008996,0.047788,0.99616,0.142296,0.408959,9.74239,0.142296,0.408959,9.74239,0.142296,0.408959,9.74239,
1468186974161721,-0.0488281,-0.0146484,0.942871,-0.034404,0.012444,0.9882,-0.0351281,-0.0273484,1.00587,-0.039004,-0.012656,0.9925,0.0273484,0.0351281,1.00587,0.012656,0.039004,0.9925,0.196155,0.363494,9.79866,0.169225,0.386226,9.77053,0.169225,0.386226,9.77053,
1468186974167780,-0.0522461,-0.019043,0.915039,-0.030744,0.008784,0.992592,-0.0385461,-0.031743,0.978039,-0.035344,-0.016316,0.996892,0.031743,0.0385461,0.978039,0.016316,0.035344,0.996892,0.235649,0.362307,9.68373,0.191366,0.378253,9.74159,0.191366,0.378253,9.74159,
1468186974173853,-0.0512695,-0.0146484,0.93457,-0.037332,0.016836,0.988932,-0.0375695,-0.0273484,0.99757,-0.041932,-0.008264,0.993232,0.0273484,0.0375695,0.99757,0.008264,0.041932,0.993232,0.174619,0.389822,9.76155,0.18718,0.381145,9.74658,0.18718,0.381145,9.74658,
1468186974179915,-0.0449219,-0.0209961,0.935059,-0.039528,0.011712,0.986736,-0.0312219,-0.0336961,0.998059,-0.044128,-0.013388,0.991036,0.0336961,0.0312219,0.998059,0.013388,0.044128,0.991036,0.230869,0.369465,9.75318,0.195917,0.378809,9.7479,0.195917,0.378809,9.7479,
1468186974185979,-0.046875,-0.0146484,0.941406,-0.031476,0.013908,0.994788,-0.033175,-0.0273484,1.00441,-0.036076,-0.011192,0.999088,0.0273484,0.033175,1.00441,0.011192,0.036076,0.999088,0.188976,0.33956,9.82378,0.194761,0.372268,9.76055,0.194761,0.372268,9.76055,
1468186974192043,-0.059082,-0.00830078,0.934082,-0.035136,0.005124,0.994056,-0.045382,-0.0210008,0.997082,-0.039736,-0.019976,0.998356,0.0210008,0.045382,0.997082,0.019976,0.039736,0.998356,0.200922,0.417361,9.78428,0.195641,0.37871,9.76394,0.195641,0.37871,9.76394,
1468186974198105,-0.0478516,-0.0146484,0.93457,-0.04026,0.013908,0.994056,-0.0341516,-0.0273484,0.99757,-0.04486,-0.011192,0.998356,0.0273484,0.0341516,0.99757,0.011192,0.04486,0.998356,0.188976,0.387419,9.78668,0.194808,0.379798,9.76678,0.194808,0.379798,9.76678,
1468186974204169,-0.0483398,-0.0117188,0.928223,-0.03294,0.002196,0.987468,-0.0346398,-0.0244187,0.991223,-0.03754,-0.022904,0.991768,0.0244187,0.0346398,0.991223,0.022904,0.03754,0.991768,0.232039,0.353921,9.72325,0.198945,0.376923,9.76194,0.198945,0.376923,9.76194,
1468186974210228,-0.0498047,-0.0166016,0.925293,-0.048312,0.013176,1.00284,-0.0361047,-0.0293016,0.988293,-0.052912,-0.011924,1.00714,0.0293016,0.0361047,0.988293,0.011924,0.052912,1.00714,0.202142,0.436478,9.78426,0.199264,0.382879,9.76418,0.199264,0.382879,9.76418,
1468186974216295,-0.0493164,-0.012207,0.916016,-0.040992,0.01464,0.992592,-0.0356164,-0.024907,0.979016,-0.045592,-0.01046,0.996892,0.024907,0.0356164,0.979016,0.01046,0.045592,0.996892,0.173416,0.398191,9.68852,0.196914,0.384271,9.7573,0.196914,0.384271,9.7573,
1468186974222359,-0.046875,-0.0166016,0.939941,-0.032208,0.008784,1.00211,-0.033175,-0.0293016,1.00294,-0.036808,-0.016316,1.00641,0.0293016,0.033175,1.00294,0.016316,0.036808,1.00641,0.223678,0.343149,9.85249,0.199145,0.380844,9.76523,0.199145,0.380844,9.76523,
1468186974228421,-0.0493164,-0.00585938,0.925781,-0.03294,0.008784,0.985272,-0.0356164,-0.0185594,0.988781,-0.03754,-0.016316,0.989572,0.0185594,0.0356164,0.988781,0.016316,0.03754,0.989572,0.171005,0.35871,9.70051,0.19698,0.379141,9.76025,0.19698,0.379141,9.76025,
1468186974234482,-0.0419922,-0.0185547,0.92627,-0.028548,0.017568,0.998448,-0.0282922,-0.0312547,0.98927,-0.033148,-0.007532,1.00275,0.0312547,0.0282922,0.98927,0.007532,0.033148,1.00275,0.190184,0.301261,9.76751,0.196495,0.373578,9.76077,0.196495,0.373578,9.76077,
1468186974240544,-0.0429688,-0.00830078,0.921387,-0.034404,0.011712,0.9882,-0.0292687,-0.0210008,0.984387,-0.039004,-0.013388,0.9925,0.0210008,0.0292687,0.984387,0.013388,0.039004,0.9925,0.168619,0.334763,9.69332,0.194636,0.370991,9.75627,0.194636,0.370991,9.75627,
1468186974246606,-0.0527344,-0.00878906,0.928223,-0.035136,0.019764,0.994788,-0.0390344,-0.0214891,0.991223,-0.039736,-0.005336,0.999088,0.0214891,0.0390344,0.991223,0.005336,0.039736,0.999088,0.131532,0.386237,9.75914,0.190692,0.371944,9.75645,0.190692,0.371944,9.75645,
1468186974252669,-0.0361328,-0.012207,0.923828,-0.032208,0.013908,0.991128,-0.0224328,-0.024907,0.986828,-0.036808,-0.011192,0.995428,0.024907,0.0224328,0.986828,0.011192,0.036808,0.995428,0.177005,0.290477,9.71965,0.189887,0.367151,9.75429,0.189887,0.367151,9.75429,
1468186974258730,-0.0488281,-0.0136719,0.925293,-0.035136,0.010248,0.990396,-0.0351281,-0.0263719,0.988293,-0.039736,-0.014852,0.994696,0.0263719,0.0351281,0.988293,0.014852,0.039736,0.994696,0.202134,0.367083,9.72324,0.190568,0.367148,9.75256,0.190568,0.367148,9.75256,
1468186974264790,-0.0507812,-0.00927734,0.930176,-0.033672,0.012444,0.993324,-0.0370812,-0.0219773,0.993176,-0.038272,-0.012656,0.997624,0.0219773,0.0370812,0.993176,0.012656,0.038272,0.997624,0.169819,0.369481,9.76154,0.189476,0.367271,9.75303,0.189476,0.367271,9.75303,
1468186974270852,-0.0532227,-0.0131836,0.925781,-0.035136,0.013908,0.99552,-0.0395227,-0.0258836,0.988781,-0.039736,-0.011192,0.99982,0.0258836,0.0395227,0.988781,0.011192,0.039736,0.99982,0.181794,0.388631,9.75076,0.189091,0.368339,9.75292,0.189091,0.368339,9.75292,
1468186974276914,-0.0429688,-0.00634766,0.927734,-0.041724,0.013908,1.00211,-0.0292687,-0.0190477,0.990734,-0.046324,-0.011192,1.00641,0.0190477,0.0292687,0.990734,0.011192,0.046324,1.00641,0.148275,0.370656,9.79264,0.18939,0.366423,9.75543,0.187148,0.368449,9.75481,
1468186974282974,-0.0449219,-0.00927734,0.928711,-0.039528,0.016836,0.993324,-0.0312219,-0.0219773,0.991711,-0.044128,-0.008264,0.997624,0.0219773,0.0312219,0.991711,0.008264,0.044128,0.997624,0.148283,0.369465,9.75436,0.186997,0.366722,9.75322,0.185381,0.368495,9.75479,
