time, axm_ori, axl_ori, aym_ori, ayl_ori, azm_ori, azl_ori, axm, axl, aym, ayl, azm, azl, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
13803554682230013952,-0.134075,0.023942,9.10754,0.0143569,0.251246,9.71247,0.000275806,-0.100602,9.72536,-0.0307537,0.00509945,9.75463,0,0,0,0,0,0,0,0,0,
130589948796066,-0.124498,0.0143652,9.14585,-1.49312,6.0658,-4.57268,0.00985262,-0.110179,9.76367,-1.53823,5.81966,-4.53052,0,0,0,0,0,0,0,0,0,
160298237582498,-0.181959,0.0574608,9.26556,-2.00997,6.65444,-12.3111,-0.0476082,-0.0670836,9.88338,-2.05508,6.40829,-12.2689,0,0,0,0,0,0,0,0,0,
13804930270597480448,-0.172383,0.0526724,9.22246,0.0287139,0.315853,9.69811,-0.0380314,-0.071872,9.84028,-0.0163967,0.0697057,9.74028,0,0,0,0,0,0,0,0,0,
13802178569339666432,-0.248997,0.0047884,9.25598,0.0287139,0.222532,9.60479,-0.114646,-0.119756,9.8738,-0.0163967,-0.0236144,9.64696,0,0,0,0,0,0,0,0,0,
13804755454691115008,-0.134075,0.0622492,9.07402,-0.00717847,0.294317,9.6694,0.000275806,-0.0622952,9.69184,-0.0522891,0.0481703,9.71157,0,0,0,0,0,0,0,0,0,
13804336851609190400,-0.105345,0.0909797,9.22246,0.0215354,0.236889,9.58325,0.0290062,-0.0335648,9.84028,-0.0235752,-0.00925748,9.62542,0,0,0,0,0,0,0,0,0,
13800712138655793152,-0.0574608,-0.0526724,9.20331,-0.00717847,0.229711,9.57608,0.0768903,-0.177217,9.82113,-0.0522891,-0.016436,9.61824,0,0,0,0,0,0,0,0,0,
13802826211216326656,-0.167594,0.047884,9.12191,0.0430708,0.200997,9.71965,-0.033243,-0.0766604,9.73973,-0.00203979,-0.0451498,9.76181,0,0,0,0,0,0,0,0,0,
13805538793912008704,-0.167594,0.071826,9.09318,-0.0215354,0.337388,9.55454,-0.033243,-0.0527184,9.711,-0.066646,0.0912411,9.59671,0,0,0,0,0,0,0,0,0,
13800302060547080192,-0.124498,-0.00957681,9.22725,-0.0430708,0.172283,9.61197,0.00985262,-0.134121,9.84507,-0.0881814,-0.0738637,9.65414,0,0,0,0,0,0,0,0,0,
13803477484487835648,-0.0526724,-0.00957681,9.0836,0.00717847,0.27996,9.54736,0.0816787,-0.134121,9.70142,-0.0379321,0.0338133,9.58953,0,0,0,0,0,0,0,0,0,
13801440755161497600,-0.0957681,-0.0430956,9.07402,0.00717847,0.244068,9.58325,0.038583,-0.16764,9.69184,-0.0379321,-0.00207901,9.62542,0,0,0,0,0,0,0,0,0,
13804703055016361984,-0.162806,0.0574608,9.2081,-0,0.294317,9.5689,-0.0284546,-0.0670836,9.82592,-0.0451106,0.0481703,9.61107,0,0,0,0,0,0,0,0,0,
13804562788363796480,-0.0574608,0.0047884,9.25598,-0.00717847,0.337388,9.58325,0.0768903,-0.119756,9.8738,-0.0522891,0.0912411,9.62542,0,0,0,0,0,0,0,0,0,
13803268200395177984,-0.172383,-0.023942,9.03093,-0.0717847,0.287139,9.55454,-0.0380314,-0.148486,9.64875,-0.116895,0.0409918,9.59671,0,0,0,0,0,0,0,0,0,
13802566942294278144,-0.0670376,0.0526724,9.19852,-0.0287139,0.18664,9.51865,0.0673135,-0.071872,9.81634,-0.0738245,-0.0595068,9.56082,0,0,0,0,0,0,0,0,0,
13805444423816839168,-0.186748,0.0430956,9.19373,-0.0574277,0.358923,9.57608,-0.0523966,-0.0814488,9.81155,-0.102538,0.112776,9.61824,0,0,0,0,0,0,0,0,0,
13802642707664863232,-0.177171,0.0335188,9.22725,-0.00717847,0.208176,9.54736,-0.0428198,-0.0910256,9.84507,-0.0522891,-0.0379713,9.58953,0,0,0,0,0,0,0,0,0,
13800174159105359872,-0.0191536,-0.0430956,9.23683,-0.0143569,0.200997,9.56172,0.115197,-0.16764,9.85465,-0.0594675,-0.0451498,9.60389,0,0,0,0,0,0,0,0,0,
13804633967783051264,-0.0957681,0.0814029,9.09797,0.0215354,0.265603,9.56172,0.038583,-0.0431416,9.71578,-0.0235752,0.0194564,9.60389,0,0,0,0,0,0,0,0,0,
13802636951871815680,-0.124498,0.0047884,9.03093,-0.0646062,0.236889,9.51147,0.00985262,-0.119756,9.64875,-0.109717,-0.00925748,9.55364,0,0,0,0,0,0,0,0,0,
